courtroom	1	1969	The defense lawyer was confident that he would be able to answer the prosecutor's arguments in his rebuttal.
courtroom	2	2009	The murderer was convicted and sentenced to life in prison.
courtroom	3	16111	You are guilty of murder.
courtroom	4	16568	You have to judge the case without bias.
courtroom	5	17671	You've got no alibi for the day of the murder.
courtroom	6	30453	A more experienced lawyer would have dealt with the case in a different way.
courtroom	7	45263	That man is on trial for the murder of a little girl.
courtroom	8	45377	The man went to pieces when the judge said he would have to go to prison for life.
courtroom	9	45635	The judge in the case was not fair.
courtroom	10	47221	That matter was decided by the Supreme Court.
courtroom	11	47806	The judge reversed the final decision.
courtroom	12	49645	The will was declared void by the court.
courtroom	13	243948	The Supreme Court overturned a previous decision.
courtroom	14	244211	Let's take it to court.
courtroom	15	244220	The judge concluded that the prisoner was innocent.
courtroom	16	244226	The judge decided against the plaintiff.
courtroom	17	244228	The judge sentenced him to a jail term of five years.
courtroom	18	244229	The judge condemned him to death.
courtroom	19	244235	The attitude of the court toward young criminals is different from its attitude toward adult criminals.
courtroom	20	244240	The judge called for a recess of two hours.
courtroom	21	244241	The presiding judge sentenced the defendant to death.
courtroom	22	263664	Which judge heard the case?
courtroom	23	282740	The judge sentenced him to one year's imprisonment.
courtroom	24	282801	The criminal begged the judge for mercy.
courtroom	25	282967	The court found him guilty of stealing money.
courtroom	26	287668	His life hangs on the judge's decision.
courtroom	27	296825	He pleaded with the judge for mercy.
courtroom	28	296826	He appealed to the judge for mercy.
courtroom	29	303657	He was summoned to appear in court.
courtroom	30	305782	They submitted the case to the court.
courtroom	31	311104	She took the case into court.
courtroom	32	317887	The prisoner was brought before a judge.
courtroom	33	317889	The defendant will appeal to a higher court.
courtroom	34	320451	The lawyer asked the judge to make allowance for the age of the accused.
courtroom	35	321034	The court found him guilty.
courtroom	36	321038	The court acquitted him of the charge of murder.
courtroom	37	321039	The court sentenced him to death.
courtroom	38	327976	The defendant was about to stand trial when he grabbed the deputy's gun and shot the judge.
courtroom	39	387431	The court declared him innocent on the charge of murder.
courtroom	40	388857	The court ordered her to pay the fine.
courtroom	41	526872	It was the court's finding that the witness committed perjury.
courtroom	42	560324	He bribed the judge and got off scot-free.
courtroom	43	566377	The judge handed down a sentence of five years hard labor.
courtroom	44	587612	For the crime of first degree murder, this court hereby sentences you to life in prison without the possibility of parole.
courtroom	45	632123	The results of a lie detector test are inadmissible in court.
courtroom	46	663030	The high court decided to try the fugitive warlord in abstentia.
courtroom	47	680226	They appealed the court's decision.
courtroom	48	680231	They appointed a judge.
courtroom	49	681265	Many people disagreed with the judge's decision.
courtroom	50	681267	When the judge speaks, everyone in the courtroom listens.
courtroom	51	681557	Tom had the nerve to yell at the judge.
courtroom	52	681629	In some states, judges are elected officials.
courtroom	53	681999	The judge gave the woman a three year sentence.
courtroom	54	682463	Have you ever been a witness in a court case?
courtroom	55	695227	Extenuating circumstances led the judge to pass a more lenient sentence.
courtroom	56	701815	You can't bribe that judge.
courtroom	57	715780	The judge recused himself from the case because of a conflict of interest.
courtroom	58	792284	My friends stood by me during the court case.
courtroom	59	802357	They were tried in federal courts.
courtroom	60	802415	They fought the measures in the courts.
courtroom	61	803488	They are both very competent judges.
courtroom	62	805320	No one can be forced to give evidence against himself in court.
courtroom	63	805357	The soldiers were tried in court for murder.
courtroom	64	807486	The two men were tried by a military court.
courtroom	65	807630	The court found him guilty and ordered him shot.
courtroom	66	807671	The Supreme Court ruled that the law was illegal.
courtroom	67	807694	The judge found Scopes guilty of breaking the law.
courtroom	68	946053	There was silence as the judge pronounced sentence.
courtroom	69	950087	The court condemned the man to death by lethal injection.
courtroom	70	963943	A judge will issue a search warrant only if there is probable cause.
courtroom	71	1003113	Do you swear to tell the truth, the whole truth, and nothing but the truth?
courtroom	72	1078049	The judge sentenced him to one year in prison.
courtroom	73	1078050	The judge sentenced him to a year in prison.
courtroom	74	1093599	Tom has to go to court tomorrow.
courtroom	75	1299114	Have you ever served as a witness in a court case?
courtroom	76	1388230	The prisoner was found guilty by the judge.
courtroom	77	1410241	If you can't get a lawyer who knows the law, get one who knows the judge.
courtroom	78	1501599	The judge asked the jury to reach a verdict.
courtroom	79	1637659	I throw myself on the mercy of the court.
courtroom	80	1887372	I have to be in court at 2:30.
courtroom	81	1937261	Silence in the court!
courtroom	82	2014647	I don't want to end up in court.
courtroom	83	2032037	Tom told the judge he wanted a different lawyer.
courtroom	84	2246297	Objection!
courtroom	85	2246631	Objection! "Overruled!"
courtroom	86	2246636	Objection! "Sustained!"
courtroom	87	2247163	The defense attorney jumped to his feet and shouted "Objection!"
courtroom	88	2247164	The judge sustained the objection.
courtroom	89	2247165	The judge overruled the objection.
courtroom	90	2247166	Anything you say may be held against you in a court of law.
courtroom	91	2247167	Anything you say can and will be used against you in a court of law.
courtroom	92	2247168	You have the right to an attorney.
courtroom	93	2247169	You have the right to consult a lawyer.
courtroom	94	2247170	You are entitled to have a lawyer.
courtroom	95	2247171	If you want a lawyer and can't afford one, one will be appointed to you.
courtroom	96	2247172	If you cannot afford an attorney, one will be provided for you.
courtroom	97	2247173	Do you understand each and every right that has been explained to you?
courtroom	98	2247174	Call your next witness.
courtroom	99	2247175	Could we have a sidebar?
courtroom	100	2247176	Did you advise the suspect of his rights?
courtroom	101	2247177	Do you swear to tell the truth, the whole truth and nothing but the truth, so help you God?
courtroom	102	2247178	Has the jury reached a verdict?
courtroom	103	2247179	Have you been threatened or coerced into pleading guilty?
courtroom	104	2247180	How do you plead?
courtroom	105	2247181	I don't have any objection.
courtroom	106	2247182	I remind you that you are still under oath.
courtroom	107	2247183	I'll rephrase the question.
courtroom	108	2247184	Is there any reason why sentence should not be imposed at this time?
courtroom	109	2247185	May I approach the bench?
courtroom	110	2247186	May I call my first witness?
courtroom	111	2247187	May we have a short recess?
courtroom	112	2247188	Motion denied.
courtroom	113	2247189	No objection.
courtroom	114	2247190	Please call your first witness.
courtroom	115	2247191	Remember you are under oath.
courtroom	116	2247192	Rephrase the question.
courtroom	117	2247193	State your full name for the record.
courtroom	118	2247194	The defendant has no history of drug abuse.
courtroom	119	2247195	The defendant has no prior convictions.
courtroom	120	2247196	The defense rests.
courtroom	121	2247197	The evidence is overwhelming.
courtroom	122	2247198	The judge told the jury not to discuss the case.
courtroom	123	2247199	The objection is overruled.
courtroom	124	2247200	The objection is sustained.
courtroom	125	2247201	Will the defendant please rise?
courtroom	126	2247202	You are under oath.
courtroom	127	2251945	What are the grounds for denial?
courtroom	128	2251946	Before we can file the claim, I need you to sign this.
courtroom	129	2251947	Do we represent you?
courtroom	130	2251949	We can't produce him as a witness.
courtroom	131	2251950	Your Honor, I shall have to dismiss the entire panel.
courtroom	132	2251951	Are we ready to proceed now with the jury selection?
courtroom	133	2251964	Do you solemnly swear that the testimony you are about to give in this cause, will be truth, the whole truth, and nothing but the truth, so help me God?
courtroom	134	2251965	You may take the stand.
courtroom	135	2251968	You can't introduce evidence that way!
courtroom	136	2251970	It's hearsay.
courtroom	137	2251973	Does this document refresh your recollection?
courtroom	138	2251981	Why don't we explain it to the jury?
courtroom	139	2251982	Mr. Jackson, your rebuttal.
courtroom	140	2251983	We the jury find for the plaintiff and award actual damages in the amount of one million dollars.
courtroom	141	2251985	We award punitive damages in the amount of two million dollars.
courtroom	142	2252244	You know what it is? Yes, jury duty, got a summons in the mail.
courtroom	143	2252248	He's going to testify for us.
courtroom	144	2252249	How familiar are you with my case?
courtroom	145	2252250	Do you think it's a strong case?
courtroom	146	2252251	Do you think it's a winning case?
courtroom	147	2252252	I want her on my jury.
courtroom	148	2252253	I got years of experience in courtrooms.
courtroom	149	2252256	Ladies and gentlemen, we are now ready to begin the voir dire.
courtroom	150	2252257	Court's adjourned.
courtroom	151	2252258	Attorneys, both of you, see me in my chambers right now.
courtroom	152	2252259	Do you feel that this lawsuit is frivolous?
courtroom	153	2252261	They were complicit in those murders, and this I'll prove to you during the course of the trial.
courtroom	154	2252264	Here's the deposition you needed.
courtroom	155	2252266	Objection, Your Honor, this is all speculation.
courtroom	156	2273047	Tom is being sued.
courtroom	157	2313099	How do you plan to proceed now? "My client wants to testify." "And say what?" "That he’s innocent."
courtroom	158	2313104	I’ll argue the motion. "They are coming down to watch the motion, they’re hoping you crash in there."
courtroom	159	2313107	If you’ll excuse us, we’re due in court.
courtroom	160	2313108	Objection. This certainly has no relevance. "All objections have been waived till the trial."
courtroom	161	2313109	Are you aware the trial begins tomorrow?
courtroom	162	2313112	At the very least you could get a restraining order.
courtroom	163	2313113	Deposition of Mr. Moon is today. I assume you’ve prepared for today’s deposition.
courtroom	164	2313115	Evidently, our expert witness comes armed not only with details but a conscience.
courtroom	165	2313116	He got a T.R.O.
courtroom	166	2313117	He won the motion and settled the case.
courtroom	167	2313120	He’s ordered a transcript so he can read back to the judge what you said today.
courtroom	168	2313122	I object to that summation; it was entirely too short.
courtroom	169	2313124	I should report you directly to the bar.
courtroom	170	2313125	I’ll review any grounds for appeal.
courtroom	171	2313127	I’m assuming you could speed through your testimony just to keep up with our schedule.
courtroom	172	2313129	I’m fining you $10,000 a day for any further delay.
courtroom	173	2313132	It is also my expert opinion that the document analysis is reliable as these handwriting samples are comparatively similar.
courtroom	174	2313139	It’s a class action involving thousands of plaintiffs, and it’s complicated.
courtroom	175	2313141	It’s the only way you can get a restraining order.
courtroom	176	2313144	Ladies and gentlemen of the jury, thank you for your time.
courtroom	177	2313146	May I have a moment with my client, your honor?
courtroom	178	2313148	Members of the jury, regretfully I must declare this proceeding a mistrial.
courtroom	179	2313151	Motion for continuance denied.
courtroom	180	2313152	Motion for T.R.O. denied.
courtroom	181	2313156	Objection, your honor. There is nothing in the record that even remotely substantiates that.
courtroom	182	2313161	That lawyer is going to pick you apart in open court tomorrow.
courtroom	183	2313164	The accusations are shocking: money laundering, tax evasion and obstruction of justice.
courtroom	184	2313165	The court has to apply a balancing test.
courtroom	185	2313168	The D.A. will be arguing as to reasonable search.
courtroom	186	2313170	The defendant is free to go.
courtroom	187	2313171	The defendant stays in custody.
courtroom	188	2313172	The defense rests, your honor.
courtroom	189	2313176	The district attorney has lodged a complaint against you for witness tampering.
courtroom	190	2313177	The plaintiff lost his motion for sanctions.
courtroom	191	2313179	There’s no proof of anything!
courtroom	192	2313181	The prosecution rests, your honor.
