courtroom	1	The defense lawyer was confident that he would be able to answer the prosecutor's arguments in his rebuttal.
courtroom	2	The murderer was convicted and sentenced to life in prison.
courtroom	3	You are guilty of murder.
courtroom	4	You have to judge the case without bias.
courtroom	5	You've got no alibi for the day of the murder.
courtroom	6	A more experienced lawyer would have dealt with the case in a different way.
courtroom	7	That man is on trial for the murder of a little girl.
courtroom	8	The man went to pieces when the judge said he would have to go to prison for life.
courtroom	9	The judge in the case was not fair.
courtroom	10	That matter was decided by the Supreme Court.
courtroom	11	The judge reversed the final decision.
courtroom	12	The will was declared void by the court.
courtroom	13	The Supreme Court overturned a previous decision.
courtroom	14	Let's take it to court.
courtroom	15	The judge concluded that the prisoner was innocent.
courtroom	16	The judge decided against the plaintiff.
courtroom	17	The judge sentenced him to a jail term of five years.
courtroom	18	The judge condemned him to death.
courtroom	19	The attitude of the court toward young criminals is different from its attitude toward adult criminals.
courtroom	20	The judge called for a recess of two hours.
courtroom	21	The presiding judge sentenced the defendant to death.
courtroom	22	Which judge heard the case?
courtroom	23	The judge sentenced him to one year's imprisonment.
courtroom	24	The criminal begged the judge for mercy.
courtroom	25	The court found him guilty of stealing money.
courtroom	26	His life hangs on the judge's decision.
courtroom	27	He pleaded with the judge for mercy.
courtroom	28	He appealed to the judge for mercy.
courtroom	29	He was summoned to appear in court.
courtroom	30	They submitted the case to the court.
courtroom	31	She took the case into court.
courtroom	32	The prisoner was brought before a judge.
courtroom	33	The defendant will appeal to a higher court.
courtroom	34	The lawyer asked the judge to make allowance for the age of the accused.
courtroom	35	The court found him guilty.
courtroom	36	The court acquitted him of the charge of murder.
courtroom	37	The court sentenced him to death.
courtroom	38	The defendant was about to stand trial when he grabbed the deputy's gun and shot the judge.
courtroom	39	The court declared him innocent on the charge of murder.
courtroom	40	The court ordered her to pay the fine.
courtroom	41	It was the court's finding that the witness committed perjury.
courtroom	42	He bribed the judge and got off scot-free.
courtroom	43	The judge handed down a sentence of five years hard labor.
courtroom	44	For the crime of first degree murder, this court hereby sentences you to life in prison without the possibility of parole.
courtroom	45	The results of a lie detector test are inadmissible in court.
courtroom	46	The high court decided to try the fugitive warlord in abstentia.
courtroom	47	They appealed the court's decision.
courtroom	48	They appointed a judge.
courtroom	49	Many people disagreed with the judge's decision.
courtroom	50	When the judge speaks, everyone in the courtroom listens.
courtroom	51	Tom had the nerve to yell at the judge.
courtroom	52	In some states, judges are elected officials.
courtroom	53	The judge gave the woman a three year sentence.
courtroom	54	Have you ever been a witness in a court case?
courtroom	55	Extenuating circumstances led the judge to pass a more lenient sentence.
courtroom	56	You can't bribe that judge.
courtroom	57	The judge recused himself from the case because of a conflict of interest.
courtroom	58	My friends stood by me during the court case.
courtroom	59	They were tried in federal courts.
courtroom	60	They fought the measures in the courts.
courtroom	61	They are both very competent judges.
courtroom	62	No one can be forced to give evidence against himself in court.
courtroom	63	The soldiers were tried in court for murder.
